# s=40 S=55 h=0.0103 p=6.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
21813.400	34	24	0.1551	144.0000	12.5000
21826.364	35	24	0.1552	144.0000	12.5000
21839.328	36	24	0.1553	144.0000	12.5000
21852.291	37	24	0.1554	144.0000	12.5000
21884.405	36	24	0.1557	144.0000	12.5000
21901.506	35	24	0.1559	144.0000	12.5000
21953.241	34	24	0.1563	144.0000	12.5000
22054.592	33	24	0.1571	144.0000	12.5000
22114.347	32	24	0.1576	144.0000	12.5000
22193.874	31	24	0.1582	144.0000	12.5000
22464.524	30	24	0.1602	144.0000	12.5000
22464.524	29	24	0.1602	144.0000	12.5000
22464.524	28	24	0.1602	144.0000	12.5000
22733.090	27	24	0.1620	144.0000	12.5000
22773.589	26	24	0.1622	144.0000	12.5000
22773.589	25	24	0.1622	144.0000	12.5000
22838.068	24	24	0.1626	144.0000	12.5000
23414.748	23	24	0.1659	144.0000	15.0000
23435.765	22	24	0.1660	144.0000	15.0000
23569.009	21	24	0.1667	144.0000	15.0000
23782.549	20	24	0.1678	144.0000	15.0000
24043.800	19	24	0.1691	144.0000	15.0000
24626.208	18	24	0.1717	144.0000	15.0000
24626.208	17	24	0.1717	144.0000	15.0000
24626.208	16	24	0.1717	144.0000	15.0000
24699.561	17	24	0.1720	144.0000	15.0000
24715.939	18	24	0.1720	144.0000	15.0000
24732.318	19	24	0.1721	144.0000	15.0000
24748.697	20	24	0.1722	144.0000	15.0000
24765.075	21	24	0.1723	144.0000	15.0000
24781.454	22	24	0.1723	144.0000	15.0000
24797.833	23	24	0.1724	144.0000	15.0000
24814.212	24	24	0.1725	144.0000	15.0000
24830.590	25	24	0.1726	144.0000	15.0000
24840.803	24	24	0.1727	144.0000	15.0000
24846.969	25	24	0.1727	144.0000	15.0000
24863.348	26	24	0.1728	144.0000	15.0000
24879.726	27	24	0.1729	144.0000	15.0000
24896.105	28	24	0.1730	144.0000	15.0000
24910.852	27	24	0.1731	144.0000	15.0000
24912.484	28	24	0.1731	144.0000	15.0000
24928.862	29	24	0.1732	144.0000	15.0000
24945.241	30	24	0.1733	144.0000	15.0000
24961.620	31	24	0.1735	144.0000	15.0000
24977.999	32	24	0.1736	144.0000	15.0000
24994.377	33	24	0.1737	144.0000	15.0000
25010.756	34	24	0.1738	144.0000	15.0000
25029.025	35	24	0.1740	144.0000	15.0000
25047.295	36	24	0.1741	144.0000	15.0000
25065.564	37	24	0.1743	144.0000	15.0000
25083.833	38	24	0.1745	144.0000	15.0000
25102.102	39	24	0.1746	144.0000	15.0000
25120.372	40	24	0.1748	144.0000	15.0000
25128.164	39	24	0.1749	144.0000	15.0000
25138.641	40	24	0.1750	144.0000	15.0000
25140.012	39	24	0.1750	144.0000	15.0000
25156.910	40	24	0.1751	144.0000	15.0000
25175.180	41	24	0.1753	144.0000	15.0000
25193.449	42	24	0.1755	144.0000	15.0000
25200.241	41	24	0.1756	144.0000	15.0000
25211.718	42	24	0.1757	144.0000	15.0000
25252.139	41	24	0.1761	144.0000	15.0000
25523.503	40	24	0.1787	144.0000	15.0000
25650.168	39	24	0.1799	144.0000	15.0000
26153.981	38	24	0.1846	144.0000	15.0000
26167.441	37	24	0.1847	144.0000	15.0000
26263.802	36	24	0.1856	144.0000	15.0000
26286.013	35	24	0.1858	144.0000	15.0000
26476.710	34	24	0.1874	144.0000	15.0000
26549.588	33	24	0.1880	144.0000	15.0000
26804.925	32	24	0.1900	144.0000	15.0000
26907.925	31	24	0.1908	144.0000	15.0000
27026.391	30	24	0.1916	144.0000	17.5000
27383.192	29	24	0.1942	144.0000	17.5000
28010.446	28	24	0.1985	144.0000	17.5000
28051.471	27	24	0.1988	144.0000	17.5000
28103.102	26	24	0.1991	144.0000	17.5000
28103.102	25	24	0.1991	144.0000	17.5000
28268.127	24	24	0.2001	144.0000	17.5000
28280.555	23	24	0.2002	144.0000	17.5000
28405.938	24	24	0.2009	144.0000	17.5000
28417.462	25	24	0.2009	144.0000	17.5000
28428.987	26	24	0.2010	144.0000	17.5000
28434.931	25	24	0.2010	144.0000	17.5000
28440.511	26	24	0.2011	144.0000	17.5000
28452.035	27	24	0.2011	144.0000	17.5000
28463.559	28	24	0.2012	144.0000	17.5000
28475.084	29	24	0.2013	144.0000	17.5000
28486.608	30	24	0.2014	144.0000	17.5000
28498.132	31	24	0.2015	144.0000	17.5000
28509.657	32	24	0.2015	144.0000	17.5000
28521.181	33	24	0.2016	144.0000	17.5000
28532.705	34	24	0.2017	144.0000	17.5000
28544.229	35	24	0.2018	144.0000	17.5000
28552.535	34	24	0.2019	144.0000	17.5000
28555.754	35	24	0.2019	144.0000	17.5000
28567.278	36	24	0.2020	144.0000	17.5000
28578.802	37	24	0.2021	144.0000	17.5000
28590.326	38	24	0.2022	144.0000	17.5000
28601.851	39	24	0.2023	144.0000	17.5000
28613.375	40	24	0.2024	144.0000	17.5000
28624.899	41	24	0.2025	144.0000	17.5000
28633.623	42	24	0.2026	144.0000	17.5000
28642.348	43	24	0.2027	144.0000	17.5000
28651.072	44	24	0.2028	144.0000	17.5000
28659.796	45	24	0.2029	144.0000	17.5000
28866.575	44	24	0.2051	144.0000	17.5000
29097.469	43	24	0.2075	144.0000	17.5000
29097.469	42	24	0.2075	144.0000	17.5000
29097.469	41	24	0.2075	144.0000	17.5000
29109.605	40	24	0.2076	144.0000	17.5000
29139.709	39	24	0.2079	144.0000	17.5000
29627.251	38	24	0.2125	144.0000	17.5000
29685.129	37	24	0.2130	144.0000	17.5000
29771.765	36	24	0.2138	144.0000	17.5000
29984.128	35	24	0.2156	144.0000	17.5000
30065.335	34	24	0.2163	144.0000	17.5000
30206.811	33	24	0.2174	144.0000	17.5000
30206.811	32	24	0.2174	144.0000	17.5000
30270.634	31	24	0.2179	144.0000	17.5000
30409.945	30	24	0.2189	144.0000	17.5000
30409.945	29	24	0.2189	144.0000	17.5000
30642.851	28	24	0.2205	144.0000	20.0000
30642.851	27	24	0.2205	144.0000	20.0000
30642.851	26	24	0.2205	144.0000	20.0000
30656.062	25	24	0.2206	144.0000	20.0000
30656.062	24	24	0.2206	144.0000	20.0000
30700.017	23	24	0.2209	144.0000	20.0000
30834.474	22	24	0.2216	144.0000	20.0000
30972.685	21	24	0.2223	144.0000	20.0000
31175.678	20	24	0.2233	144.0000	20.0000
31415.828	19	24	0.2245	144.0000	20.0000
31433.244	18	24	0.2246	144.0000	20.0000
31475.346	17	24	0.2247	144.0000	20.0000
31522.398	16	24	0.2249	144.0000	20.0000
31619.267	15	24	0.2253	144.0000	20.0000
31802.975	14	24	0.2260	144.0000	20.0000
31891.898	15	24	0.2263	144.0000	20.0000
31911.196	16	24	0.2263	144.0000	20.0000
31930.494	17	24	0.2264	144.0000	20.0000
31949.791	18	24	0.2265	144.0000	20.0000
31969.089	19	24	0.2266	144.0000	20.0000
31988.387	20	24	0.2267	144.0000	20.0000
32020.949	19	24	0.2268	144.0000	20.0000
32020.949	18	24	0.2268	144.0000	20.0000
32078.061	17	24	0.2271	144.0000	20.0000
32164.007	16	24	0.2274	144.0000	20.0000
32189.859	17	24	0.2275	144.0000	20.0000
32208.619	18	24	0.2276	144.0000	20.0000
32227.380	19	24	0.2277	144.0000	20.0000
32246.141	20	24	0.2277	144.0000	20.0000
32264.902	21	24	0.2278	144.0000	20.0000
32283.663	22	24	0.2279	144.0000	20.0000
32302.424	23	24	0.2280	144.0000	20.0000
32321.185	24	24	0.2281	144.0000	20.0000
32339.946	25	24	0.2282	144.0000	20.0000
32358.707	26	24	0.2283	144.0000	20.0000
32377.468	27	24	0.2285	144.0000	20.0000
32392.647	26	24	0.2286	144.0000	20.0000
32392.647	25	24	0.2286	144.0000	20.0000
32392.647	24	24	0.2286	144.0000	20.0000
32396.229	25	24	0.2286	144.0000	20.0000
32414.990	26	24	0.2287	144.0000	20.0000
32433.750	27	24	0.2288	144.0000	20.0000
32452.511	28	24	0.2289	144.0000	20.0000
32471.272	29	24	0.2291	144.0000	20.0000
32490.033	30	24	0.2292	144.0000	20.0000
32508.794	31	24	0.2293	144.0000	20.0000
32527.555	32	24	0.2295	144.0000	20.0000
32530.287	31	24	0.2295	144.0000	20.0000
32530.287	30	24	0.2295	144.0000	20.0000
32546.316	31	24	0.2296	144.0000	20.0000
32617.069	30	24	0.2301	144.0000	20.0000
32797.342	29	24	0.2314	144.0000	20.0000
32797.342	28	24	0.2314	144.0000	20.0000
32916.825	27	24	0.2322	144.0000	20.0000
32942.628	26	24	0.2324	144.0000	20.0000
32999.183	25	24	0.2327	144.0000	20.0000
33039.702	24	24	0.2330	144.0000	20.0000
33092.505	23	24	0.2333	144.0000	20.0000
33158.306	22	24	0.2336	144.0000	20.0000
33311.478	21	24	0.2344	144.0000	20.0000
33311.478	20	24	0.2344	144.0000	20.0000
33311.478	19	24	0.2344	144.0000	20.0000
33311.478	18	24	0.2344	144.0000	20.0000
33493.228	17	24	0.2352	144.0000	20.0000
33493.228	16	24	0.2352	144.0000	20.0000
33493.228	15	24	0.2352	144.0000	20.0000
33509.787	14	24	0.2353	144.0000	20.0000
33664.333	13	24	0.2358	144.0000	20.0000
33664.333	12	24	0.2358	144.0000	20.0000
33693.397	11	24	0.2359	144.0000	20.0000
33759.693	10	24	0.2360	144.0000	20.0000
33759.693	9	24	0.2360	144.0000	20.0000
33897.850	8	24	0.2363	144.0000	20.0000
33897.850	7	24	0.2363	144.0000	20.0000
33897.850	6	24	0.2363	144.0000	20.0000
34009.553	5	24	0.2365	144.0000	20.0000
34110.460	4	24	0.2366	144.0000	20.0000
34211.121	3	24	0.2367	144.0000	22.5000
34270.084	2	24	0.2368	144.0000	22.5000
34349.697	1	24	0.2368	144.0000	22.5000
34456.804	0	24	0.2368	144.0000	22.5000
34607.311	0	25	0.2368	150.0000	22.5000
34674.473	0	26	0.2368	156.0000	22.5000
34732.584	0	27	0.2368	162.0000	22.5000
34732.584	0	28	0.2368	168.0000	22.5000
34732.584	0	29	0.2368	174.0000	22.5000
34792.888	0	30	0.2368	180.0000	22.5000
34900.332	0	31	0.2368	186.0000	22.5000
34900.332	0	32	0.2368	192.0000	22.5000
34962.173	0	33	0.2368	198.0000	22.5000
34974.280	0	34	0.2368	204.0000	22.5000
35114.866	0	35	0.2368	210.0000	22.5000
35176.122	0	36	0.2368	216.0000	22.5000
35202.808	0	37	0.2368	222.0000	22.5000
35208.406	0	38	0.2368	228.0000	22.5000
35319.260	0	39	0.2368	234.0000	22.5000
35368.262	0	40	0.2368	240.0000	22.5000
35409.978	0	41	0.2368	246.0000	22.5000
35456.813	0	42	0.2368	252.0000	22.5000
35456.813	0	43	0.2368	258.0000	22.5000
35456.813	0	44	0.2368	264.0000	22.5000
35778.072	0	45	0.2368	270.0000	22.5000
35778.072	0	46	0.2368	276.0000	22.5000
35778.072	0	47	0.2368	282.0000	22.5000
35778.072	0	48	0.2368	288.0000	22.5000
35778.072	0	49	0.2368	294.0000	22.5000
35936.930	0	50	0.2368	300.0000	22.5000
35991.258	0	51	0.2368	306.0000	22.5000
36048.063	0	52	0.2368	312.0000	22.5000
36073.194	0	53	0.2368	318.0000	22.5000
36078.107	1	53	0.2368	318.0000	22.5000
36091.297	2	53	0.2368	318.0000	22.5000
36104.486	3	53	0.2368	318.0000	22.5000
36117.675	4	53	0.2368	318.0000	22.5000
36130.865	5	53	0.2368	318.0000	22.5000
36141.773	4	53	0.2369	318.0000	22.5000
36144.054	5	53	0.2369	318.0000	22.5000
36157.243	6	53	0.2369	318.0000	22.5000
36170.433	7	53	0.2369	318.0000	22.5000
36182.308	6	53	0.2369	318.0000	22.5000
36183.622	7	53	0.2369	318.0000	22.5000
36196.812	8	53	0.2369	318.0000	22.5000
36210.001	9	53	0.2370	318.0000	22.5000
36223.190	10	53	0.2370	318.0000	22.5000
36235.822	9	53	0.2370	318.0000	22.5000
36236.380	10	53	0.2370	318.0000	22.5000
36249.569	11	53	0.2371	318.0000	22.5000
36262.758	12	53	0.2371	318.0000	22.5000
36270.066	11	53	0.2371	318.0000	22.5000
36275.948	12	53	0.2371	318.0000	22.5000
36289.137	13	53	0.2372	318.0000	22.5000
36302.326	14	53	0.2372	318.0000	22.5000
