# s=55 S=80
# time_s	level
3214966.822	38
3215023.726	37
3215023.726	36
3215075.062	35
3215118.326	34
3215126.614	33
3215178.921	32
3215178.921	31
3215178.921	30
3215178.921	29
3215193.695	28
3215248.045	27
3215299.268	26
3215388.968	25
3215420.753	45
3215742.350	44
3215742.350	43
3216116.637	42
3216116.637	41
3216116.637	40
3216214.741	39
3216214.741	38
3216214.741	37
3216214.741	36
3216220.217	48
3216339.403	47
3216339.403	46
3216339.403	45
3216422.053	44
3216539.709	43
3216539.709	42
3217003.572	41
3217003.572	40
3217258.626	39
3217699.069	38
3217699.069	37
3217767.613	36
3217779.588	35
3217790.328	34
3217879.227	33
3217879.227	32
3217879.227	31
3217879.227	30
3217879.227	29
3217879.227	28
3218164.559	27
3218164.559	26
3218239.739	25
3218239.739	24
3218445.781	23
3218445.781	22
3218445.781	21
3218445.781	20
3218445.781	19
3218519.974	18
3218692.208	17
3218847.379	16
3218919.762	36
3219112.141	35
3219170.077	55
3219657.145	54
3219698.992	53
3219829.898	69
3219844.604	68
3219914.416	67
3219914.416	66
3219914.416	65
3219979.439	64
3220046.752	63
3220046.752	62
3220257.514	61
3220306.081	60
3220409.470	59
3220583.177	58
3220768.376	57
3221367.734	56
3221379.491	55
3221545.735	54
3221545.735	53
3221545.735	52
3221753.581	51
3221771.657	50
3221813.439	49
3221813.439	48
3221850.951	47
3221862.263	46
3221862.263	45
3221969.406	44
3221991.715	43
3222016.100	42
3222296.645	59
3222299.623	58
3222299.623	57
3222299.623	56
3222306.946	55
3222315.698	54
3222579.104	74
3222624.391	73
3222667.656	72
3222851.109	71
3222865.331	70
3222978.625	69
3223019.339	68
3223286.268	67
3223286.268	66
3223286.268	65
3223418.610	64
3223778.967	63
3223887.927	62
3223887.927	61
3223887.927	60
3223887.927	59
3223916.119	58
3223924.649	57
3224149.528	56
3224167.915	55
3224209.879	54
3224233.992	53
3224709.563	52
3224709.563	51
3224709.563	50
3224988.263	49
3225075.350	48
3225075.350	47
3225125.413	46
3225350.803	45
3225472.018	44
3225472.018	43
3225489.997	42
3225660.931	41
3225660.931	40
3225688.151	39
3225917.129	38
3225917.129	37
3225917.129	36
3225950.285	35
3225950.285	34
3226134.962	54
3226143.343	53
3226241.775	71
3226568.798	70
3226734.974	69
3226753.284	68
3226887.177	67
3226887.177	66
3226989.106	65
3227003.968	64
3227197.812	63
3227253.826	62
3227253.826	61
3227398.871	60
3227398.871	59
3227489.341	58
3227489.341	57
3227573.094	56
3227606.843	55
3227654.307	54
3227737.726	53
3227758.111	52
3227770.181	51
3227812.798	50
3227955.865	49
3228077.379	48
3228114.613	47
3228114.613	46
3228114.613	45
3228168.305	44
3228168.305	43
3228308.153	42
3228308.153	41
3228358.163	40
3228390.609	39
3228390.609	38
3228673.584	37
3228673.584	36
3228673.584	35
3228718.235	34
3228850.480	33
3229032.923	32
3229296.136	31
3229303.271	30
3229406.130	29
3229406.130	28
3229406.130	27
3229527.801	26
3229548.788	25
3229638.012	24
3229638.012	23
3229674.325	43
3229774.277	42
3229774.277	41
3229774.277	40
3229774.277	39
3229851.354	38
3229851.354	37
3229851.354	36
3229851.354	35
3229851.354	34
3229989.240	33
3230513.170	32
3230607.247	31
3230673.605	30
3230828.976	29
3230947.778	28
3230947.778	27
3230982.538	26
3231240.595	25
3231240.595	24
3231240.595	23
3231240.595	22
3231287.104	21
3231337.897	20
3231388.591	19
3231467.296	39
3231514.148	47
3231514.281	46
3231668.525	45
3231668.525	44
3231668.525	43
3231668.525	42
3231668.525	41
3231668.525	40
3231668.525	39
3231668.525	38
3231803.691	37
3231803.691	36
3231803.691	35
3231840.414	34
3232063.527	33
3232063.527	32
3232063.527	31
3232081.968	30
3232197.935	29
3232249.445	28
3232598.816	27
3232668.897	26
3232745.880	25
3232745.880	24
3232788.367	23
3232810.121	22
3232810.121	21
3232846.213	20
3232913.163	19
3232913.163	18
3233173.116	17
3233429.302	34
3233439.072	33
3233494.304	32
3233511.829	31
3233584.264	30
3233715.428	29
3233836.790	49
3234144.612	48
3234237.261	47
3234436.235	46
3234460.273	45
3234513.499	44
3234513.499	43
3234537.354	42
3234665.255	41
3234744.235	40
3234908.199	39
3234908.199	38
3234927.820	37
3234982.678	36
3234982.678	35
3235077.974	34
3235077.974	33
3235077.974	32
3235363.826	52
3235379.375	51
3235461.799	50
3235461.799	49
3235678.028	48
3235916.636	47
3235916.636	46
3236099.917	45
3236099.917	44
3236131.425	43
3236131.425	42
3236362.937	41
3236362.937	40
3236417.160	39
3236474.354	38
3236474.354	37
3236491.944	36
3236636.150	35
3236645.941	34
3236761.937	33
3236812.735	32
3236812.735	31
3236812.735	30
3236903.006	29
3236957.753	28
3236957.753	27
3237066.826	26
3237066.826	25
3237066.826	24
3237066.826	23
3237084.167	22
3237121.318	21
3237218.455	41
3237224.371	40
3237224.371	39
3237295.569	38
3237320.795	37
3237541.937	36
3237549.415	35
3237594.061	34
3237679.962	33
3237679.962	32
3237755.608	31
3237778.648	30
3237927.350	29
3238232.623	49
3238420.496	48
3238749.184	47
3238771.578	46
3238881.523	45
3238989.804	44
3238989.804	43
3239077.666	42
3239077.666	41
3239096.494	40
3239133.987	39
3239181.989	38
3239221.415	37
3239702.226	36
3239819.675	35
3239845.094	34
3239892.602	33
3239892.602	32
3240005.673	31
3240005.673	30
3240019.175	29
3240019.175	28
3240078.662	27
3240133.145	26
3240133.145	25
3240207.555	33
3240329.747	32
3240329.747	31
3240429.483	30
3240533.466	29
3240533.466	28
3240534.384	48
3240629.603	47
3240939.824	46
3241017.000	45
3241017.000	44
3241164.031	43
3241164.031	42
3241262.652	41
3241321.148	40
3241321.148	39
3241354.033	38
3241376.538	37
3241608.063	57
3241757.139	56
3242036.636	55
3242036.636	54
3242284.114	53
3242284.114	52
3242284.114	51
3242439.525	50
3242439.525	49
3242439.525	48
3242514.238	47
3242548.497	46
3242642.614	45
3242731.337	44
3242807.003	43
3243047.858	42
3243161.727	41
3243161.727	40
3243280.038	39
3243280.038	38
3243280.038	37
3243429.044	36
3243429.044	35
3243519.702	34
3243519.702	33
3243533.830	32
3243603.305	31
3243603.305	30
3243633.228	29
3243633.228	28
3243675.106	27
3243675.106	26
3243747.012	25
3243839.312	33
3243857.267	32
3243857.267	31
3243950.750	30
3243983.043	29
3243983.043	28
3244031.723	27
3244115.323	47
3244232.263	46
3244232.263	45
3244232.263	44
3244232.263	43
3244232.263	42
3244383.100	41
3244383.100	40
3244464.040	39
3244502.175	38
3244540.845	37
3244540.845	36
3244589.921	35
3244605.051	34
3244662.805	33
3244720.847	32
3244720.847	31
3244741.550	30
3244741.550	29
3244956.633	28
3244956.633	27
3244956.633	26
3244990.114	25
3245170.652	24
3245170.652	23
3245170.652	22
3245190.982	21
3245215.583	20
3245259.344	19
3245309.894	18
3245335.551	17
3245335.551	16
3245338.912	36
3245410.904	35
3245410.904	34
3245442.453	33
3245559.194	32
3245700.769	31
3245726.124	30
3245845.157	29
3245845.157	28
3245979.402	27
3245979.402	26
3245979.402	25
3245979.402	24
3245994.947	23
3246011.166	22
3246053.826	21
3246196.793	20
3246196.793	19
3246369.128	18
3246369.128	17
3246458.791	16
3246458.791	15
3246468.407	14
3246708.497	13
3246789.535	12
3246855.909	11
3246897.195	10
3247112.079	9
3247174.838	8
3247174.838	7
3247380.389	6
3247437.132	5
3247437.132	4
3247437.132	3
3247437.132	2
3247528.563	1
3247529.226	21
3247595.239	20
3247624.194	19
3247760.053	39
3247966.679	38
3248133.458	37
3248338.282	36
3248338.282	35
3248606.046	34
3248654.950	33
3248654.950	32
3248856.179	31
3248856.179	30
3248919.812	29
3248919.812	28
3248919.812	27
3248988.779	26
3248988.779	25
3248988.779	24
3248997.029	23
3249067.972	22
3249067.972	21
3249067.972	20
3249082.843	19
3249206.136	39
3249281.026	38
3249281.026	37
3249281.026	36
3249281.026	35
3249385.606	34
3249385.606	33
3249454.020	32
3249454.020	31
3249454.020	30
3249473.829	29
3249488.083	28
3249535.450	27
3249646.235	26
3249646.235	25
3249646.235	24
3249687.260	23
3249716.944	36
3249737.670	35
3249871.045	34
3249871.045	33
3249970.029	32
3249970.029	31
3250010.376	30
3250010.376	29
3250108.156	28
3250108.156	27
3250108.156	26
3250147.679	25
3250249.149	24
3250446.008	23
3250568.952	22
3250568.952	21
3250705.388	20
3250802.667	19
3251100.328	18
3251391.912	17
3251391.912	16
3251413.080	15
3251432.968	35
3251444.680	34
3251635.607	33
3251759.030	53
3251766.944	52
3251887.551	51
3251887.551	50
3252267.688	49
3252267.688	48
3252332.656	47
3252416.279	46
3252416.279	45
3252430.626	44
3252825.191	43
3252825.191	42
3252825.191	41
3252825.191	40
3252848.305	60
3252864.066	59
3252959.259	58
3252959.259	57
3253021.180	56
3253021.180	55
3253123.828	54
3253123.828	53
3253420.845	52
3253525.794	51
3253759.148	50
3253759.547	49
3253923.270	48
3253923.270	47
3253923.270	46
3253956.799	45
3253956.799	44
3254002.044	43
3254165.474	42
3254506.978	41
3254506.978	40
3254564.201	39
3254564.201	38
3254564.201	37
3254615.314	36
3254615.314	35
3254615.314	34
3254629.727	33
3254653.932	32
3254853.937	31
3254934.519	51
3254944.091	50
3254944.091	49
3254958.680	48
3255174.533	47
3255174.533	46
3255174.533	45
3255174.533	44
3255205.803	62
3255328.198	61
3255395.887	60
3255395.887	59
3255395.887	58
3255533.046	57
3255578.966	56
3255708.755	55
3255768.625	54
3255768.625	53
3255917.227	52
3256105.563	51
3256105.563	50
3256124.162	49
3256141.810	48
3256223.704	47
3256321.042	46
3256321.042	45
3256492.465	44
3256492.465	43
3256492.465	42
3256828.271	41
3256828.271	40
3256896.741	39
3256926.555	38
3256926.555	37
3256926.555	36
3257812.491	35
3257848.686	34
3257848.686	33
3257848.686	32
3257988.936	31
3257995.633	30
3257995.633	29
3257995.633	28
3257995.633	27
3257995.633	26
3258022.771	25
3258022.771	24
3258186.641	23
3258198.189	22
3258342.360	21
3258342.360	20
3258342.360	19
3258500.803	18
3258500.803	17
3258535.805	16
3258581.082	36
3259229.999	35
3259433.926	34
3259451.482	54
3259487.188	53
3259487.188	52
3259665.201	51
3259665.201	50
3259665.201	49
3259665.201	48
3259710.561	62
3259748.442	61
3259748.442	60
3259781.686	59
3259866.334	58
3259866.334	57
3259933.186	56
3260001.305	55
3260203.256	54
3260227.202	53
3260900.502	52
3261076.477	51
3261091.629	50
3261211.182	49
3261361.453	48
3261414.239	47
3261515.877	46
3261532.751	45
3261674.972	44
3261774.956	43
3261834.855	42
3261834.855	41
3261948.220	61
3262115.418	60
3262115.418	59
3262115.418	58
3262184.396	73
3262266.065	72
3262266.065	71
3262279.442	70
3262452.174	69
3262646.178	68
3262646.178	67
3262723.615	66
3262769.369	65
3263101.727	64
3263171.090	63
3263288.835	62
3263288.835	61
3263324.830	60
3263345.501	59
3263558.890	58
3263558.890	57
3263558.890	56
3263558.890	55
3264012.807	54
3264100.828	53
3264100.828	52
3264100.828	51
3264127.754	50
3264369.991	49
3264629.051	48
3264825.508	47
3264825.508	46
3264846.739	45
3264910.466	44
3264920.958	43
3265225.025	42
3265225.025	41
3265267.467	40
3265267.467	39
3265465.214	56
3265621.673	55
3265740.611	54
3265819.222	74
3265838.437	73
3266182.239	72
3266444.374	71
3266444.374	70
3266674.834	69
3266772.744	68
3266772.744	67
3266772.744	66
3266820.085	65
3266881.029	64
3267015.239	63
3267147.250	62
3267147.250	61
3267199.601	60
3267199.601	59
3267282.962	58
3267470.303	57
3267511.202	56
3267570.989	55
3267711.496	54
3267711.496	53
3267825.821	52
3267825.821	51
3267956.124	50
3267956.124	49
3268031.264	48
3268137.390	47
3268137.390	46
3268278.623	45
3268278.623	44
3268401.541	43
3268401.541	42
3268444.038	41
3268523.292	40
3268523.292	39
3268862.994	38
3268862.994	37
3268955.890	36
3268961.906	35
3269023.153	34
3269143.297	33
3269143.297	32
3269164.433	31
3269303.004	30
3269303.004	29
3269303.004	28
3269303.004	27
3269311.697	26
3269347.595	46
3269374.505	45
3269411.903	44
3269551.317	64
3269556.925	65
3269843.275	64
3270234.475	63
3270342.695	62
3270692.724	61
3270692.724	60
3270700.507	59
3270744.382	58
3270920.841	57
3270920.841	56
3270994.953	55
3270994.953	54
3270994.953	53
3271059.309	52
3271087.204	51
3271182.264	50
3271182.264	49
3271182.264	48
3271182.264	47
3271203.432	46
3271334.802	45
3271399.421	44
3271615.393	43
3271842.080	42
3271958.742	41
3271974.769	40
3272033.975	39
3272033.975	38
3272363.266	37
3272513.781	36
3272513.781	35
3272513.781	34
3272544.612	33
3272790.807	53
3272928.892	52
3273306.797	51
3273366.057	50
3273522.072	49
3273522.072	48
3273522.072	47
3273731.381	46
3273743.172	45
3273920.650	44
3273947.461	43
3273947.461	42
3274099.499	41
3274099.499	40
3274099.499	39
3274111.699	38
3274370.871	58
3274566.607	61
3274673.437	60
3274711.938	59
3274734.931	58
3274784.873	57
3274784.873	56
3274784.873	55
3275045.001	54
3275045.001	53
3275125.135	52
3275148.571	51
3275264.210	50
3275719.187	49
3275727.767	48
3275811.270	47
3275811.270	46
3275811.270	45
3275811.270	44
3275941.625	43
3275976.130	42
3275990.987	41
3276102.439	40
3276167.648	39
3276167.648	38
3276167.648	37
3276243.720	36
3276243.720	35
3276338.332	34
3276357.981	33
3276357.981	32
3276357.981	31
3276381.697	30
3276665.162	29
3276665.162	28
3276691.700	48
3276815.572	67
3276845.506	66
3276845.506	65
3276847.200	64
3277447.799	63
3277474.232	62
3277474.232	61
3277499.611	60
3277566.449	59
3277566.449	58
3277598.179	57
3277642.998	56
3277642.998	55
3277733.452	54
3277778.330	53
3277808.285	52
3277830.600	51
3277830.600	50
3277845.885	49
3278172.322	48
3278172.322	47
3278198.869	46
3278261.154	45
3278288.098	44
3278301.996	43
3278435.289	42
3278435.289	41
3278435.289	40
3278435.289	39
3278435.289	38
3278435.289	37
3278471.129	36
3278672.403	35
3278672.403	34
3278672.403	33
3278672.403	32
3278856.985	31
3279022.427	30
3279022.427	29
3279022.427	28
3279022.427	27
3279172.712	26
3279172.712	25
3279266.614	24
3279369.174	23
3279369.174	22
3279758.490	21
3280035.356	20
3280191.308	38
3280191.508	37
3280191.508	36
3280374.852	35
3280374.852	34
3280428.621	54
3280457.741	53
3280457.741	52
3280457.741	51
3280457.741	50
3280503.499	49
3280757.282	48
3280757.282	47
3280906.819	46
3280906.819	45
3280906.819	44
3280906.819	43
3280906.819	42
3280960.580	41
3280960.580	40
3280977.993	39
3281139.534	38
3281483.183	37
3281560.233	36
3281722.905	35
3281722.905	34
3281722.905	33
3281811.039	32
3281890.780	31
3281890.780	30
3282017.825	29
3282017.825	28
3282017.825	27
3282055.465	26
3282210.724	46
3282467.907	45
3282467.907	44
3282500.543	43
3282521.828	42
3282572.568	41
3282647.734	40
3283045.841	39
3283122.903	38
3283220.342	37
3283279.764	36
3283326.463	35
3283387.519	34
3283428.749	33
3283527.326	32
3283580.460	31
3283628.779	30
3283820.609	50
3283844.221	52
3284036.771	51
3284149.061	71
3284247.250	70
3284247.250	69
3284254.261	68
3284590.237	67
3284618.464	66
3284618.464	65
3284657.418	64
3284703.729	63
3284718.479	62
3284859.766	61
3284870.764	60
3284894.330	59
3284996.027	58
3285382.910	57
3285418.892	56
3285532.103	55
3285532.103	54
3285592.772	53
3285592.772	52
3285592.772	51
3285667.563	50
3285670.501	49
3285694.890	48
3285864.410	47
3286011.541	46
3286011.541	45
3286545.624	44
3286545.624	43
3286754.204	42
3286797.731	41
3286797.731	40
3286810.185	39
3286810.185	38
3287126.550	58
3287254.570	57
3287264.806	77
3287339.719	76
3287366.787	75
3287662.509	74
3287662.509	73
3287686.133	72
3287802.296	71
3287870.973	70
3287951.884	69
3287951.884	68
3288280.053	67
3288280.053	66
3288280.053	65
3288435.496	64
3288435.496	63
3288435.496	62
3288435.496	61
3288472.447	60
3288883.199	59
3288935.538	58
3288935.538	57
3288935.538	56
3288974.704	55
3289155.891	54
3289272.193	53
3289528.706	52
3289528.706	51
3289565.142	50
3289737.523	49
3289777.332	48
3289826.290	47
3289826.290	46
3289855.829	45
3289855.829	44
3289968.625	43
3290004.705	42
3290004.705	41
3290060.624	40
3290060.624	39
3290296.922	38
3290331.764	37
3290383.468	36
3290405.199	35
3290538.421	39
3290627.624	38
3290627.624	37
3290627.624	36
3290692.912	35
3290731.936	34
3290839.058	33
3290889.452	32
3290889.452	31
3290936.241	51
3291063.658	50
3291063.658	49
3291063.658	48
3291063.658	47
3291124.597	46
3291124.597	45
3291124.597	44
3291124.597	43
3291270.176	42
3291270.176	41
3291316.387	40
3291348.481	39
3291348.481	38
3291461.742	37
3291461.742	36
3291526.973	35
3291581.055	34
3291708.350	33
3291708.350	32
3291708.350	31
3291708.350	30
3291708.350	29
3291729.343	28
3291744.752	27
3291828.034	26
3291828.034	25
3291828.034	24
3291828.034	23
3291914.920	22
3291914.920	21
3292032.232	20
3292068.542	19
3292100.046	39
3292333.137	38
3292333.137	37
3292333.137	36
3292458.577	35
3292458.577	34
3292607.049	33
3292607.049	32
3292607.049	31
3292607.049	30
3292607.049	29
3292607.049	28
3292607.049	27
3292780.109	26
3292816.023	25
3292949.838	24
3292949.838	23
3292949.838	22
3293019.067	21
3293142.934	20
3293165.170	19
3293357.059	18
3293357.059	17
3293724.847	16
3293839.613	15
3293839.613	14
3294018.579	13
3294101.363	12
3294353.347	11
3294353.347	10
3294522.836	9
3294522.836	8
3294522.836	7
3294522.836	6
3294522.836	5
3294522.836	4
3294537.198	3
3294599.814	23
3294636.775	22
3294706.535	21
3294741.956	20
3294764.082	19
3294820.313	39
3295170.010	38
3295170.010	37
3295170.010	36
3295266.497	35
3295266.497	34
3295266.497	33
3295266.497	32
3295347.031	31
3295347.031	30
3295421.967	29
3295487.887	28
3295509.380	27
3295578.186	26
3295742.244	25
3295742.244	24
3295799.279	23
3295844.552	22
3295876.523	21
3295876.523	20
3296405.694	19
3296413.585	39
3296491.120	45
3296803.336	44
3296817.339	43
3297120.059	42
3297120.059	41
3297120.059	40
3297260.270	39
3297284.405	38
3297603.656	37
3297632.658	39
3297745.920	38
3297745.920	37
3297745.920	36
3297843.020	35
3298028.181	34
3298196.220	33
3298245.761	32
3298245.761	31
3298417.719	30
3298498.088	29
3298498.088	28
3298535.927	27
3298586.900	47
3298661.186	46
3298661.186	45
3298661.186	44
3298704.607	43
3298704.607	42
3298771.204	41
3298938.066	40
3299095.981	39
3299240.251	38
3299240.251	37
3299240.251	36
3299240.251	35
3299291.706	34
3299313.552	33
3299646.823	32
3299719.041	31
3299811.716	30
3299883.936	29
3299883.936	28
3299917.485	48
3299931.643	47
3299931.643	46
3299931.643	45
3299987.561	44
3300052.629	43
3300052.629	42
3300100.844	41
3300100.844	40
3300100.844	39
3300214.154	38
3300287.974	37
3300395.319	36
3300511.071	35
3300511.071	34
3300511.071	33
3300511.071	32
3300511.071	31
3300556.949	30
3301068.452	29
3301135.953	28
3301135.953	27
3301180.396	26
3301429.827	25
3301470.524	24
3301566.829	23
3301613.140	22
3301613.140	21
3301719.497	20
3301719.497	19
3301850.449	18
3301928.364	38
3301935.134	37
3302000.643	36
3302067.909	35
3302067.909	34
3302377.054	33
3302555.731	32
3302555.731	31
3302555.731	30
3302565.616	29
3302692.049	28
3302773.970	27
3302963.328	26
3303027.219	25
3303027.219	24
3303098.027	23
3303098.027	22
3303141.833	21
3303141.833	20
3303198.706	19
3303270.587	39
3303317.808	38
3303356.734	37
3303431.725	36
3303585.106	35
3303615.429	34
3303683.409	33
3303683.409	32
3303683.409	31
3303719.293	45
3303731.994	44
3303975.060	43
3304252.297	42
3304252.297	41
3304420.335	40
3304485.157	39
3304485.157	38
3304549.728	37
3304560.257	36
3304687.985	35
3304702.017	34
3305023.148	33
3305023.148	32
3305023.148	31
3305080.576	30
3305099.843	29
3305170.552	28
3305229.520	48
3305438.114	47
3305438.114	46
3305460.218	45
3305513.602	65
3305570.820	64
3305586.742	70
