# s=50 S=70
# time_s	level
13087484.207	45
13087484.207	44
13087928.059	43
13087984.250	42
13087984.250	41
13087999.146	40
13088026.857	39
13088026.857	38
13088059.735	37
13088068.918	36
13088127.229	35
13088134.841	34
13088316.612	33
13088441.812	32
13088461.096	31
13088625.270	30
13089016.522	29
13089055.423	28
13089221.116	27
13089276.137	26
13089276.137	25
13089350.990	24
13089799.639	23
13089824.845	22
13090029.547	21
13090131.841	20
13090131.841	19
13090131.841	18
13090131.841	17
13090159.371	16
13090159.371	15
13090199.930	14
13090281.800	13
13090281.800	12
13090549.559	11
13090554.972	17
13090677.493	16
13090677.493	15
13090915.642	14
13091431.981	13
13091496.439	12
13091588.114	11
13091659.681	10
13091728.061	9
13091785.327	8
13091979.682	28
13092174.920	48
13092203.685	47
13092317.890	46
13092373.895	45
13092373.895	44
13092925.200	43
13092925.200	42
13092925.200	41
13092925.200	40
13092935.674	39
13092970.493	38
13092970.493	37
13093422.116	36
13093564.370	35
13093925.660	34
13094141.574	33
13094283.114	32
13094283.114	31
13094671.425	30
13094718.725	29
13094744.704	28
13094827.868	27
13094870.338	26
13095106.091	25
13095251.997	24
13095254.337	44
13095384.390	43
13095542.673	42
13095591.615	41
13095618.547	40
13095663.155	53
13095858.905	52
13096250.219	51
13096285.187	50
13096285.187	49
13096545.845	48
13096708.079	47
13096807.237	46
13096833.722	45
13096931.778	48
13096931.992	47
13097201.904	46
13097474.725	66
13097550.953	65
13097921.643	64
13097921.643	63
13097969.591	62
13098221.157	61
13098221.157	60
13098221.157	59
13098300.784	58
13098583.595	57
13098838.523	56
13099013.001	55
13099013.001	54
13099192.478	53
13099192.478	52
13099291.546	51
13099527.400	50
13099707.871	49
13099723.385	48
13100041.745	47
13100189.882	46
13100189.882	45
13100328.439	44
13100553.191	43
13100553.191	42
13100917.233	41
13100917.233	40
13101026.911	39
13101061.086	38
13101135.621	58
13101190.689	57
13101190.689	56
13101202.334	62
13101279.914	61
13101313.903	60
13101332.104	59
13101503.132	58
13101529.266	57
13101589.223	56
13101589.223	55
13101673.078	54
13101673.078	53
13101673.078	52
13101742.923	51
13101742.923	50
13101872.663	49
13101934.959	48
13101934.959	47
13102221.827	46
13102446.897	45
13102446.897	44
13102446.897	43
13102446.897	42
13102489.514	41
13102584.619	40
13102584.619	39
13102631.280	38
13102769.300	37
13102769.300	36
13102896.030	35
13102896.030	34
13103182.257	33
13103259.865	32
13103321.816	31
13103321.816	30
13103495.438	29
13103569.889	28
13103791.324	27
13103874.874	26
13104282.762	25
13104365.606	24
13104365.606	23
13104402.355	22
13104457.445	21
13104457.445	20
13104582.133	19
13104582.133	18
13104582.133	17
13104677.956	16
13104677.956	15
13104677.956	14
13104780.255	13
13104780.255	12
13104837.275	11
13104860.355	31
13104920.116	30
13104920.116	29
13104943.937	28
13105165.136	27
13105211.689	31
13105319.797	30
13105402.753	50
13105583.934	49
13106016.266	48
13106045.557	47
13106056.037	46
13106187.728	45
13106187.728	44
13106187.728	43
13106187.728	42
13106187.728	41
13106281.352	40
13106281.352	39
13106361.576	38
13106361.576	37
13106484.405	36
13106554.356	35
13106554.356	34
13106554.356	33
13106554.356	32
13106554.356	31
13106554.356	30
13106640.841	29
13106640.841	28
13106707.204	27
13106814.061	26
13106814.061	25
13106961.123	24
13106971.327	23
13106995.261	22
13107008.121	21
13107338.870	20
13107338.870	19
13107425.066	18
13107425.066	17
13107459.416	16
13107477.796	15
13107497.840	14
13107562.053	13
13107664.835	12
13108186.558	11
13108283.614	10
13108307.115	9
13108434.660	8
13108620.454	7
13108810.639	6
13108916.519	5
13108916.519	4
13109012.715	3
13109120.765	2
13109199.819	1
13109199.819	0
13109199.819	0
13109199.819	0
13109199.819	0
13109386.795	0
13109410.775	0
13109418.586	0
13109418.586	0
13109773.376	0
13109778.923	20
13109881.263	19
13109881.263	18
13110075.057	17
13110093.558	16
13110093.558	15
13110175.498	14
13110175.498	13
13110332.021	33
13110531.580	50
13110556.680	49
13110580.948	48
13111249.026	47
13111254.293	46
13111309.531	45
13111309.531	44
13111309.531	43
13111372.661	42
13111641.013	41
13111641.013	40
13111641.013	39
13111662.015	38
13111709.407	37
13111709.407	36
13111720.068	35
13111795.806	34
13111874.717	33
13112591.928	32
13112601.977	31
13112633.822	30
13112951.279	29
13112987.573	28
13112987.573	27
13113031.083	26
13113091.610	25
13113091.610	24
13113192.762	23
13113227.062	22
13113269.561	24
13113317.495	23
13113393.687	43
13113635.333	42
13113670.975	41
13113698.516	40
13114139.922	39
13114139.922	38
13114139.922	37
13114139.922	36
13114139.922	35
13114188.129	34
13114533.690	33
13114645.490	32
13114645.490	31
13114645.490	30
13114645.490	29
13114854.993	28
13114854.993	27
13114879.897	26
13114994.502	25
13115083.135	24
13115259.888	23
13115314.211	24
13115322.592	23
13115411.610	22
13115411.610	21
13115570.871	20
13115570.871	19
13115883.368	18
13115883.368	17
13115934.956	16
13116011.245	15
13116368.800	35
13116610.761	34
13116647.185	33
13116737.327	32
13116849.655	31
13116899.780	30
13116943.802	29
13117026.045	49
13117067.785	48
13117067.785	47
13117256.915	46
13117310.632	45
13117520.707	44
13117520.707	43
13117584.617	42
13117607.019	41
13117680.024	40
13117850.833	39
13118065.113	38
13118065.113	37
13118065.113	36
13118146.263	35
13118227.418	34
13118227.418	33
13118227.418	32
13118246.127	31
13118246.127	30
13118277.865	29
13118324.289	28
13118524.013	27
13118524.013	26
13118606.527	25
13118638.395	24
13118920.866	23
13118984.585	22
13118984.585	21
13118984.585	20
13119104.850	19
13119104.850	18
13119104.850	17
13119134.676	16
13119299.535	15
13119299.535	14
13119377.013	34
13119453.314	33
13119622.243	35
13119726.252	55
13119935.334	54
13119955.234	53
13119955.234	52
13119955.234	51
13119955.699	50
13120082.125	49
13120103.901	48
13120226.623	47
13120546.646	46
13120555.605	45
13120640.050	44
13120676.593	43
13120676.593	42
13120788.318	41
13120887.838	40
13120887.838	39
13120887.838	38
13120978.309	37
13121028.745	36
13121050.310	35
13121218.549	34
13121342.084	33
13121350.995	32
13121350.995	31
13121350.995	30
13121428.381	29
13121428.381	28
13121630.260	27
13121630.260	26
13121733.804	25
13121744.965	24
13121768.033	23
13122018.613	22
13122069.439	21
13122101.077	20
13122153.908	19
13122153.908	18
13122173.988	17
13122263.571	16
13122654.696	15
13122739.970	14
13122739.970	13
13122739.970	12
13122930.748	11
13123107.154	10
13123107.154	9
13123161.997	8
13123227.542	7
13123451.483	6
13123719.658	26
13123951.072	25
13123951.072	24
13123951.072	23
13123959.403	30
13123963.597	29
13124075.175	49
13124077.072	48
13124077.072	47
13124077.072	46
13124077.072	45
13124077.072	44
13124077.072	43
13124077.072	42
13124097.114	41
13124287.624	40
13124335.745	39
13124335.745	38
13124345.089	37
13124395.336	36
13124395.336	35
13124474.298	34
13124509.314	33
13124567.795	32
13124710.567	31
13124849.729	30
13124849.729	29
13125111.450	28
13125111.450	27
13125111.450	26
13125111.450	25
13125217.561	24
13125217.561	23
13125281.820	22
13125281.820	21
13125302.525	20
13125648.460	19
13125648.460	18
13126131.114	17
13126131.114	16
13126131.114	15
13126201.260	14
13126201.260	13
13126201.260	12
13126201.260	11
13126201.260	10
13126209.924	9
13126226.188	8
13126531.061	7
13126698.973	6
13126698.973	5
13126866.589	4
13126967.335	24
13127028.854	23
13127028.854	22
13127202.979	21
13127251.529	20
13127251.529	19
13127310.875	18
13127389.422	38
13127450.095	37
13127456.290	36
13127495.374	46
13127549.101	45
13127549.101	44
13127549.101	43
13127622.751	42
13127728.645	41
13127766.234	40
13127820.970	39
13127880.905	38
13128092.092	37
13128195.967	36
13128195.967	35
13128423.300	34
13128471.501	33
13129120.540	32
13129120.540	31
13129120.540	30
13129226.593	29
13129726.507	28
13130035.360	27
13130186.689	26
13130500.853	25
13130500.853	24
13130500.853	23
13130500.853	22
13130531.731	21
13130541.379	20
13130574.098	19
13130585.570	18
13130608.346	17
13130932.189	16
13130932.189	15
13130932.189	14
13130932.189	13
13130932.189	12
13130932.189	11
13131133.318	31
13131275.326	51
13131380.968	50
13131519.152	49
13131611.359	48
13131822.912	47
13131988.639	46
13132065.579	45
13132193.639	44
13132218.943	43
13132255.503	42
13132255.503	41
13132257.698	40
13132264.190	39
13132327.548	38
13132559.085	37
13133132.743	36
13133199.959	35
13133349.189	34
13133358.901	33
13133636.558	32
13133636.558	31
13133651.127	30
13133737.787	29
13133771.128	49
13133792.408	48
13133833.700	47
13133850.564	46
13133850.564	45
13133850.564	44
13133884.709	43
13133942.186	42
13133942.186	41
13134039.055	40
13134039.055	39
13134039.055	38
13134088.191	51
13134118.337	50
13134169.230	49
13134169.230	48
13134169.230	47
13134282.989	46
13134282.989	45
13134403.418	44
13134403.418	43
13134403.418	42
13134482.132	41
13134805.445	40
13134805.445	39
13135513.243	38
13135636.792	37
13135700.667	36
13135736.913	35
13136000.397	34
13136459.051	33
13136739.073	32
13136739.073	31
13136739.073	30
13136840.873	29
13136958.863	28
13136958.863	27
13137372.624	26
13137556.275	25
13137666.478	24
13137812.168	23
13137812.168	22
13137823.143	42
13137836.507	41
13137894.952	40
13137894.952	39
13138151.545	38
13138158.545	54
13138444.678	53
13138496.577	52
13138694.796	51
13138737.561	50
13138763.371	49
13138776.602	48
13138973.996	47
13138973.996	46
13138995.105	45
13139134.708	44
13139197.901	43
13139826.034	42
13139949.795	41
13140165.003	40
13140419.835	39
13140419.835	38
13140458.372	37
13140510.519	36
13140547.309	56
13140552.241	55
13140633.025	54
13140665.247	53
13140671.317	52
13140685.966	51
13140696.464	60
13140726.402	59
13140755.256	58
13140755.256	57
13140898.163	56
13141024.781	55
13141044.403	54
13141159.413	53
13141272.489	52
13141399.808	51
13141698.699	50
13141783.541	49
13141813.608	48
13141888.814	47
13141940.807	46
13141940.807	45
13141976.243	44
13141976.243	43
13142027.375	42
13142065.624	41
13142065.624	40
13142415.075	39
13142415.075	38
13142415.075	37
13142415.075	36
13142520.414	35
13142520.414	34
13142520.414	33
13142520.414	32
13142520.414	31
13142520.414	30
13142659.165	29
13143013.571	28
13143078.573	27
13143095.837	26
13143170.034	25
13143290.601	24
13143436.794	23
13143484.714	22
13143655.857	21
13143794.163	20
13143948.890	19
13144174.360	39
13144403.816	38
13144403.816	37
13144403.816	36
13144654.134	35
13144654.134	34
13144696.902	33
13144696.902	32
13144697.511	40
13144849.277	39
13144849.561	59
13144918.782	58
13144954.637	57
13145019.956	56
13145293.956	55
13145480.659	54
13145480.659	53
13145613.350	52
13145810.535	51
13145810.535	50
13145938.747	49
13145938.747	48
13145938.747	47
13146178.776	46
13146229.764	45
13146252.854	44
13146252.854	43
13146297.331	42
13146383.693	41
13146383.693	40
13146383.693	39
13146494.247	38
13146494.247	37
13146650.160	36
13146650.160	35
13146707.265	34
13146707.265	33
13146985.392	32
13146985.392	31
13147021.118	30
13147030.727	29
13147030.727	28
13147030.727	27
13147106.913	26
13147106.913	25
13147192.433	24
13147192.433	23
13147192.433	22
13147289.562	21
13147325.425	20
13147325.425	19
13147637.169	18
13147759.083	17
13147759.083	16
13147759.083	15
13147811.091	14
13147811.091	13
13147965.387	12
13148172.131	11
13148267.379	10
13148267.379	9
13148304.685	8
13148434.836	7
13148434.836	6
13148434.836	5
13148740.878	25
13148819.415	24
13149013.775	23
13149194.328	43
13149199.306	42
13149216.650	41
13149360.922	49
13149371.109	48
13149371.109	47
13149371.109	46
13149400.769	45
13149509.265	44
13149509.265	43
13149615.166	42
13149763.314	41
13149782.795	40
13149836.535	39
13150103.813	38
13150111.530	37
13150143.299	36
13150335.449	35
13150419.679	34
13150455.885	33
13150455.885	32
13150717.190	31
13150843.127	30
13150843.127	29
13150843.127	28
13150975.532	27
13151119.281	26
13151182.494	25
13151264.719	24
13151526.255	44
13151649.588	43
13151649.588	42
13151656.534	61
13152175.854	60
13152219.009	59
13152285.751	58
13152285.751	57
13152415.762	56
13152415.762	55
13152415.762	54
13152803.839	53
13152891.561	52
13152960.066	51
13153030.166	50
13153030.166	49
13153104.283	48
13153290.626	47
13153299.885	46
13153414.144	45
13153414.144	44
13153463.447	43
13153544.155	42
13153594.925	41
13153780.459	40
13153799.693	39
13153942.504	38
13154035.401	37
13154231.938	36
13154231.938	35
13154491.023	34
13154491.023	33
13154568.090	32
13154663.488	31
13155124.654	30
13155159.158	29
13155177.235	49
13155222.363	48
13155229.931	47
13155292.674	46
13155452.489	61
13155454.602	60
13155730.959	59
13155765.117	58
13155765.117	57
13155765.117	56
13155765.117	55
13155810.725	54
13155916.558	53
13156030.651	52
13156030.651	51
13156049.910	50
13156116.814	49
13156116.814	48
13156116.814	47
13156144.709	46
13156144.709	45
13156252.194	44
13156270.343	43
13156303.419	42
13156406.709	41
13156537.652	40
13157119.551	39
13157337.696	38
13157337.696	37
13157508.832	36
13157561.351	35
13157611.823	34
13158115.295	33
13158115.295	32
13158308.607	31
13158308.607	30
13158338.126	29
13158420.710	28
13158519.772	27
13158611.980	26
13158611.980	25
13158611.980	24
13158611.980	23
13158625.905	22
13158779.591	21
13158786.338	20
13158786.338	19
13158822.684	18
13158822.684	17
13159009.689	16
13159089.497	15
13159435.513	14
13159435.513	13
13159435.513	12
13159435.513	11
13159460.981	10
13159478.132	9
13159796.941	29
13159825.199	28
13159864.378	27
13159973.383	26
13160008.192	42
13160113.091	41
13160171.209	40
13160200.762	39
13160287.393	38
13160287.393	37
13160294.865	36
13160361.676	35
13160437.183	34
13160462.549	33
13160472.448	32
13160472.448	31
13160595.355	30
13160595.355	29
13160887.734	28
13160939.123	27
13160939.123	26
13161234.171	25
13161375.033	24
13161508.764	23
13161641.211	22
13161799.730	21
13161799.730	20
13161799.730	19
13161953.061	18
13161953.061	17
13161953.061	16
13162068.679	15
13162068.679	14
13162105.386	13
13162113.509	12
13162567.232	11
13162636.963	31
13162660.812	30
13162660.812	29
13162725.629	28
13162789.193	27
13162789.193	26
13162789.193	25
13162862.113	24
13162862.113	23
13162862.113	22
13162951.780	29
13162966.212	28
13162966.212	27
13162966.212	26
13163111.630	25
13163111.630	24
13163111.630	23
13163111.630	22
13163111.630	21
13163111.630	20
13163126.176	19
13163181.910	39
13163273.895	38
13163418.404	37
13163451.139	36
13163790.904	35
13163790.904	34
13163888.067	33
13163986.117	32
13163995.351	31
13164240.836	30
13164246.342	29
13164474.023	28
13164570.426	27
13164570.426	26
13164570.426	25
13164681.130	24
13164681.130	23
13164681.130	22
13164694.469	21
13164727.645	20
13164727.645	19
13164744.096	18
13164784.841	17
13165419.945	16
13165811.792	15
13165811.792	14
13165862.343	13
13165941.862	12
13165941.862	11
13165990.461	10
13166208.445	30
13166323.568	29
13166372.501	28
13166424.211	27
13166468.435	26
13166632.264	25
13166710.599	24
13166710.599	23
13166781.578	22
13166788.027	42
13166810.221	41
13166881.021	40
13166888.782	53
13166974.363	52
13167362.632	51
13167518.364	50
13167727.588	49
13167727.588	48
13167892.409	47
13167960.956	46
13168090.087	45
13168154.704	44
13168377.371	43
13168377.371	42
13168377.371	41
13168377.371	40
13168388.232	39
13168408.965	38
13168408.965	37
13168408.965	36
13168408.965	35
13168441.552	34
13168452.594	33
13168518.813	32
13169041.672	31
13169054.426	30
13169062.258	29
13169321.341	28
13169394.506	27
13169413.793	26
13169435.419	25
13169483.878	24
13169750.609	23
13169974.699	22
13170182.308	42
13170196.524	41
13170196.524	40
13170196.524	39
13170196.524	38
13170196.524	37
13170702.927	55
13170833.214	54
13170916.978	53
13170951.354	52
13171101.186	51
13171366.155	50
13171366.155	49
13171366.155	48
13171645.368	47
13171762.945	46
13171762.945	45
13171912.482	44
13172052.774	43
13172052.774	42
13172052.774	41
13172113.790	40
13172113.790	39
13172203.086	38
13172203.086	37
13172240.137	36
13172308.947	35
13172395.521	34
13172482.108	33
13172715.144	32
13172715.144	31
13172715.144	30
13172715.144	29
13172748.725	28
13172748.725	27
13172983.020	26
13173099.584	25
13173163.113	24
13173340.380	23
13173340.380	22
13173357.519	42
13173369.976	41
13173615.908	40
13173615.908	39
13173674.948	55
13173676.247	54
13173700.094	53
13173700.094	52
13173858.761	51
13174115.752	50
13174115.752	49
13174115.752	48
13174153.022	47
13174153.022	46
13174209.902	45
13174209.902	44
13174452.263	43
13174536.440	42
13174729.387	41
13174729.387	40
13174763.790	39
13174807.016	38
13174807.016	37
13175073.058	36
13175073.058	35
13175202.317	34
13175301.823	33
13175352.316	32
13175575.500	31
13175575.500	30
13175575.500	29
13175616.188	28
13175699.018	27
13175773.953	26
13175773.953	25
13175773.953	24
13175821.741	23
13175821.741	22
13176262.215	21
13176313.266	20
13176378.130	19
13176507.932	18
13176507.932	17
13176569.160	16
13176675.497	15
13176675.497	14
13176758.132	13
13176816.064	12
13176884.367	11
13177423.501	10
13177541.170	9
13177541.170	8
13177550.422	7
13177770.610	6
13177770.610	5
13178023.361	4
13178023.361	3
13178157.800	23
13178269.037	31
13178413.511	30
13178413.511	29
13178522.101	49
13178568.413	48
13178739.824	47
13178953.538	46
13178953.538	45
13179033.787	44
13179033.787	43
13179181.645	42
13179277.803	41
