# s=25 S=35 h=0.0137 p=8.0000 c=2.5000
# time_s	level	cum_oos	holding_eur	shortage_eur	order_eur
39644.365	14	37	0.2196	296.0000	32.5000
39929.768	13	37	0.2209	296.0000	32.5000
39929.768	12	37	0.2209	296.0000	32.5000
40232.323	11	37	0.2221	296.0000	32.5000
40395.148	10	37	0.2226	296.0000	32.5000
40395.148	9	37	0.2226	296.0000	32.5000
40501.923	8	37	0.2229	296.0000	32.5000
40535.329	7	37	0.2230	296.0000	32.5000
40844.664	6	37	0.2237	296.0000	32.5000
40996.783	5	37	0.2240	296.0000	32.5000
41092.796	4	37	0.2242	296.0000	32.5000
41226.889	3	37	0.2243	296.0000	32.5000
41226.889	2	37	0.2243	296.0000	32.5000
41414.948	1	37	0.2244	296.0000	32.5000
41601.052	0	37	0.2245	296.0000	32.5000
41654.436	0	38	0.2245	304.0000	32.5000
41748.791	0	39	0.2245	312.0000	32.5000
41806.874	0	40	0.2245	320.0000	32.5000
41937.105	0	41	0.2245	328.0000	32.5000
42042.498	0	42	0.2245	336.0000	32.5000
42113.784	0	43	0.2245	344.0000	32.5000
42219.876	1	43	0.2245	344.0000	32.5000
42232.647	2	43	0.2245	344.0000	32.5000
42245.417	3	43	0.2245	344.0000	32.5000
42258.188	4	43	0.2245	344.0000	32.5000
42270.959	5	43	0.2245	344.0000	32.5000
42283.730	6	43	0.2246	344.0000	32.5000
42296.501	7	43	0.2246	344.0000	32.5000
42309.272	8	43	0.2246	344.0000	32.5000
42322.042	9	43	0.2246	344.0000	32.5000
42334.813	10	43	0.2247	344.0000	32.5000
42347.584	11	43	0.2247	344.0000	32.5000
42360.355	12	43	0.2248	344.0000	32.5000
42373.126	13	43	0.2248	344.0000	32.5000
42385.897	14	43	0.2249	344.0000	32.5000
42398.667	15	43	0.2249	344.0000	32.5000
42411.438	16	43	0.2250	344.0000	32.5000
42559.880	15	43	0.2257	344.0000	32.5000
42725.155	14	43	0.2265	344.0000	32.5000
42725.155	13	43	0.2265	344.0000	32.5000
42784.767	12	43	0.2268	344.0000	32.5000
43016.626	11	43	0.2277	344.0000	32.5000
43278.514	10	43	0.2286	344.0000	32.5000
